Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
0.0,589.8260923551925,1.0000000000000002,0.0,7.028329794379756e-07,0.3217218396361186,0.1873226940979514,0.1975681999713868,0.16376151078086348,0.0,4.448299613873875e-06,6.906549581098374e-21,6.395911196907432e-06,1.1970879766192496e-18,5.589840937612804e-28,1.2012451271345934e-18,2.3561151848597123e-15,3.73365954291457e-42,2.4399016556477844e-06,7.38511579533903e-30,1.4630834550006793e-19,6.031735593393553e-32,0.004438764454312495,6.0576658384673e-29,2.677479896691032e-57,2.2017066237950497e-06,2.3737092364044835e-05,0.0009684411654059061,3.995836911950985e-05,0.03760159918119439,1.256444410492639e-05,0.011487191072162298,2.869571724787411e-12,2.6670348502787375e-10,2.6896237901013776e-08,4.138191976218554e-05,2.1759204881408078e-06,0.011105318501992839,0.03887719278492043,0.017841073759542896,5.024613106256379e-09,0.0071701360058131465,1.6098925487763325e-06,3.225767466239861e-15,0.9562230731746522,2.314809257249631e-52,3.1928430268166e-09,8.606664225736583e-11,1.0060299012306472e-28,1.2840222062952267e-22,1.4651958917306085e-37,1.8901159506853416e-46,1.0416964106249205e-34,1.2275694619729264e-06,2.0851629254367517e-15,5.263233786323722e-06,2.09032604149629e-09,1.334865203174085e-09,0.043768819285993334,1.395660274952609e-10,817656149640.6149
0.0055000000000000005,617.8756513039806,0.9999999999999999,0.0,8.2940691707015e-10,0.3240308949184092,0.18714873769484988,0.19754886366237848,0.1679871598493435,0.0,5.6257037554412215e-06,7.729099026965088e-21,6.911100996118168e-06,1.9938953361250043e-18,2.9166658689116046e-26,1.5342626521939642e-18,1.7064395313047355e-14,1.3010789083359182e-40,3.668391314943209e-07,3.745009808640432e-29,2.0969311918647785e-19,5.714670257497685e-31,0.00030021111046575307,2.893006394486763e-28,2.6823928226425734e-57,1.0391885423556305e-06,2.3880445717017495e-05,0.001098314026667303,0.0001009724851656562,0.03524490653438255,4.710794531956288e-05,0.0031144527667987757,2.878305572876685e-12,2.0807862262534955e-11,2.5648866210650894e-09,1.0074080829334346e-05,4.012134300027466e-08,0.012510424466170124,0.04487202693935843,0.018659682707225886,2.286057797052199e-10,0.007288303766547558,8.498101260350215e-07,3.816724051643158e-15,0.10071837871292513,3.4346266573440924e-56,8.173514985994405e-10,4.297889355673643e-11,2.0928891644834801e-29,1.2938813906909717e-22,4.9978380382642135e-40,1.3180650523317742e-50,1.747759089598719e-45,2.495263139072863e-07,9.945225065006102e-19,1.165765646204837e-06,8.090681247967069e-10,5.054327471229022e-10,0.8992793539483945,6.187395589072101e-11,3540147589218.4326
0.011000000000000001,624.6742411922303,0.9999999999999999,0.0,3.0271029567197806e-11,0.32602300557755,0.18698241705207114,0.1975136628946414,0.16840543009099346,0.0,6.17958376215607e-06,7.928878512703855e-21,7.03732070796808e-06,2.5784355928301674e-18,1.7131742938552586e-25,1.2786354199091697e-18,3.851074317791292e-14,4.491192420616685e-40,1.1149741354604085e-07,4.2720442007716094e-29,1.7522761697945118e-19,1.5062902805085333e-30,3.313026064221975e-05,5.189327213753579e-28,2.7652828136204307e-57,4.849286562201375e-07,2.236658099062476e-05,0.0011469211872803353,0.00019683727153374658,0.03318023390516058,9.095709701392095e-05,0.001138892197193458,2.877674152774815e-12,2.3989243671590388e-12,7.479340864269062e-10,2.6916636577475885e-06,1.7307375777373584e-09,0.012837310738388348,0.04678603863538829,0.018339225891961918,6.113522095476817e-11,0.007287063049599887,2.0191475421755037e-06,1.8391300947387686e-14,0.04479715662395397,5.777981943992e-55,7.713303531974707e-10,1.0050235396506742e-10,3.0574438885700723e-29,3.6317704888584304e-22,9.151682667067484e-39,1.1203783116312529e-49,6.100667609597402e-44,4.440724226117813e-07,8.106209241068049e-20,2.162971025085381e-06,1.7964671617238643e-09,1.1108502568219006e-09,0.9551982132648341,1.4116293190976108e-10,3250399364134.93
0.0165,627.533853428429,1.0,0.0,6.1402788654844595e-12,0.3271419788576013,0.1868175046113173,0.1974784884947839,0.16857382679884536,0.0,6.42983846722215e-06,8.090357779553427e-21,7.091239815143496e-06,3.038038801105113e-18,5.517523910702444e-25,1.068812785553124e-18,6.341636722643809e-14,1.4077275072634872e-39,5.2073707443302643e-08,7.860593765856405e-29,1.4294144449998947e-19,2.7473008382448544e-30,1.4858688335080687e-05,9.257243720689512e-28,3.0421837612240427e-57,2.3373783690475452e-07,2.1007507841786995e-05,0.001168657309859075,0.00031264357029481293,0.0319901269661322,0.00013782869368856072,0.0005361075216424186,2.876734171807578e-12,1.0965340195286929e-12,3.1790384441698565e-10,9.79547102115972e-07,3.6564340013939564e-10,0.01296800279946612,0.04764108732206005,0.01790101657584614,2.732972610510756e-11,0.007282077124303096,2.8789749598155197e-06,3.5485926442884596e-14,0.03382050630873723,1.8455372640612537e-54,7.987465096026711e-10,1.4235495039328698e-10,3.9214302245775607e-29,5.7791441107780295e-22,2.988837129439798e-38,2.6716550025131153e-49,2.6313857411050064e-43,5.419021826888223e-07,2.2849001314502468e-20,2.750985342650892e-06,2.4925048669760256e-09,1.5325763763492968e-09,0.9661733166647786,1.9788763016518902e-10,2146079399047.9048
0.022000000000000002,629.249687871678,1.0000000000000002,0.0,3.4321530324847028e-12,0.3278919675783383,0.18665054224427566,0.19744286052643872,0.16872636160025242,0.0,6.537247649986641e-06,8.269464387709919e-21,7.122857600926823e-06,3.437398504296394e-18,1.3218153494582637e-24,9.733390812815783e-19,9.060240539104171e-14,4.3300253688049704e-39,3.2045637696058994e-08,1.6857304062991441e-28,1.2661620897005077e-19,4.306951526648732e-30,1.3765458162474649e-05,1.7915465125332673e-27,3.4405549628320915e-57,1.254131623590183e-07,1.9997597197732284e-05,0.0011828963937483747,0.00043639089222611806,0.03116890823928036,0.00018591286916713536,0.00033126619273750275,2.8757746395206995e-12,1.0273483257663248e-12,1.8606642764297403e-10,5.148747082304397e-07,2.0101261421408304e-10,0.013047266622202618,0.048153737104746644,0.01745713821014887,1.652791551117062e-11,0.007276655621284973,3.133742685088949e-06,4.0990916951427786e-14,0.0329139024064914,2.5465534953416265e-54,8.295941070483902e-10,1.5439029215456424e-10,4.6955474113052163e-29,6.838515165563869e-22,4.157074253258523e-38,3.4951562641315005e-49,3.829223441402742e-43,5.311883167378301e-07,1.368988665949184e-20,2.7852504322712416e-06,2.6698876358554053e-09,1.6351252286649476e-09,0.9670796419099318,2.1321319188569764e-10,1292789966728.28
0.027500000000000004,630.553123836908,1.0,0.0,2.6284628635392146e-12,0.3284846067702344,0.1864803844875849,0.19740658286365606,0.16887996507636777,0.0,6.581901438227708e-06,8.472892695762599e-21,7.146369225314384e-06,3.8220382331931e-18,2.655856661286624e-24,9.74903811522699e-19,1.196383348821871e-13,1.1740507980224864e-38,2.4514618592843818e-08,3.2498763076745863e-28,1.2363679817092962e-19,6.307569037380702e-30,1.3915947680954737e-05,3.4656816910328995e-27,3.9402143626963765e-57,7.987256148629329e-08,1.932686925094777e-05,0.0011984221185497568,0.0005611661580736466,0.030504299537632697,0.0002345852445616693,0.0002555298504099794,2.874812504403892e-12,1.047372988648004e-12,1.402679307295248e-10,3.670343622880189e-07,1.5362272295568182e-10,0.013110689017482004,0.048541010083135605,0.01702425526194951,1.2552045883429625e-11,0.007271060708111058,3.2749687275069464e-06,4.395116330009889e-14,0.03301771975126042,3.085511246060493e-54,8.564735391659891e-10,1.609414935141428e-10,5.4637290760266e-29,7.701402899082072e-22,5.064031027109306e-38,4.146862793712615e-49,4.734833190878734e-43,5.14434907924404e-07,1.0830031845170148e-20,2.750362629327902e-06,2.7567214733454188e-09,1.6827102220653513e-09,0.9669757348045978,2.2109804473886065e-10,935419363422.5897
0.033,631.677489705914,0.9999999999999999,0.0,2.304302193891181e-12,0.3289954753492434,0.18630674622955926,0.19736963389934797,0.16903599524678312,0.0,6.600232703715286e-06,8.703688679707292e-21,7.166451749368538e-06,4.22442677657316e-18,4.751074264624051e-24,1.054487349482653e-18,1.5035932946892469e-13,2.7860298883840175e-38,2.1283305104400564e-08,5.644048955264896e-28,1.3081976928421257e-19,8.956310860505194e-30,1.4158163020560849e-05,6.392677383376154e-27,4.549759121428354e-57,6.066475636945464e-08,1.893692773844539e-05,0.0012188304671011617,0.0006838537818841745,0.029920526184800494,0.00028358669692934437,0.00022363397430883957,2.8738477551055633e-12,1.073320569586173e-12,1.220397111028654e-10,3.120170097690929e-07,1.354716025945877e-10,0.013169289316961708,0.048874648922590906,0.016605165821909223,1.0837564074212429e-11,0.007265358093546691,3.3965791556225604e-06,4.653544693317357e-14,0.03319869843881824,3.6508537819243274e-54,8.810687314479765e-10,1.6657955235105383e-10,6.287170659816855e-29,8.592618557907812e-22,6.019449272551286e-38,4.825525539213825e-49,5.6930050885985265e-43,5.04216901055073e-07,9.748984543317231e-21,2.714613713251751e-06,2.8295464288761755e-09,1.721984140634591e-09,0.9667946803245279,2.2777502112668098e-10,767278366862.15
0.038500000000000006,632.703680886558,1.0,0.0,2.1392967148536904e-12,0.3294522909259933,0.1861296387033604,0.19733204135221952,0.1691945119517201,0.0,6.6078502508889175e-06,8.965523952111201e-21,7.184711522437337e-06,4.668773510198107e-18,7.828295486799513e-24,1.1984598141176023e-18,1.8269526086790637e-13,5.925574313480431e-38,1.955378815287028e-08,9.07514277910803e-28,1.4591911069662404e-19,1.2531926523113169e-29,1.4399402705132642e-05,1.1137246656323825e-26,5.286726974637995e-57,5.216952864303322e-08,1.8763906799295087e-05,0.0012451972470477572,0.0008034516212845086,0.029389824086913267,0.0003327830267079725,0.00020704937527612677,2.872877812887135e-12,1.0987898053434196e-12,1.1314189634672965e-10,2.8686706801759936e-07,1.268356681445551e-10,0.01322675046310824,0.04917958909452741,0.01619998506840131,9.908737748998208e-12,0.007259572365597281,3.511480563335433e-06,4.9027425629549736e-14,0.03337916409942771,4.291723594071933e-54,9.04380063737552e-10,1.719137381483661e-10,7.211665574034896e-29,9.578588838417994e-22,7.105823788521226e-38,5.5867212030563265e-49,6.791436029372013e-43,4.997921065287536e-07,9.27228092165204e-21,2.681854800060254e-06,2.8976559848786906e-09,1.7584864914064253e-09,0.966614136806694,2.3404214502773417e-10,667520297508.0505
0.044000000000000004,633.661910036809,0.9999999999999999,0.0,2.030877957098281e-12,0.32986638184610534,0.18594917044930226,0.19729384518215248,0.16935541868728912,0.0,6.611185154339654e-06,9.263103289391146e-21,7.201719709050261e-06,5.173928484356576e-18,1.213284571133785e-23,1.3974327379703334e-18,2.1660888157814492e-13,1.1560249082582336e-37,1.8363537599196698e-08,1.3777702284505266e-27,1.674148412604798e-19,1.7377879541010426e-29,1.4629880205400127e-05,1.8403239097872486e-26,6.175030499650138e-57,4.795078291210396e-08,1.8752380221808248e-05,0.0012774981139189582,0.0009199301529525839,0.02890087303988404,0.0003820853195706303,0.00019602342591146753,2.871900038011169e-12,1.1232131684299134e-12,1.0752823302720708e-10,2.7188625736514495e-07,1.2149419343437678e-10,0.013284267576339093,0.04946506268453146,0.015808195220606246,9.269868109707265e-12,0.007253714691032766,3.6225963102849904e-06,5.148480199089866e-14,0.03355089200342893,5.038644402879822e-54,9.268044768478083e-10,1.7707876984418055e-10,8.275588088876826e-29,1.0702161691994906e-21,8.375295029101276e-38,6.465511877295973e-49,8.08466466606361e-43,4.997332706336419e-07,9.004236257776271e-21,2.651835794823409e-06,2.962944683066129e-09,1.7933229886089722e-09,0.966442327731044,2.400703682239047e-10,595748093316.9816
0.0495,634.5649434643636,1.0000000000000002,0.0,1.9440153661631966e-12,0.33024335513045294,0.18576547875203317,0.19725508672621767,0.16951858862563304,0.0,6.6128186769955585e-06,9.602162988109434e-21,7.217694916984053e-06,5.755162021039759e-18,1.7935283891962142e-23,1.644920743525174e-18,2.5207347013963747e-13,2.105604590062545e-37,1.7382251805063706e-08,2.0007448166312308e-27,1.9426820234339975e-19,2.3899125489306284e-29,1.4848172246204144e-05,2.9050602006624185e-26,7.244779300633078e-57,4.542590186544398e-08,1.8858200945150132e-05,0.001315295592619875,0.0010336329481803227,0.028448096576812538,0.00043142244668745714,0.000187182511108888,2.8709123481995918e-12,1.1465359922159085e-12,1.0313484729370518e-10,2.60548898265628e-07,1.17333425861323e-10,0.013342163740042193,0.04973491080098743,0.015429134259325683,8.751076563166528e-12,0.007247791410628702,3.7308582480962533e-06,5.3923637149207645e-14,0.03371282589908372,5.919009869101544e-54,9.484972303861505e-10,1.8211765936546322e-10,9.513523270511927e-29,1.1998169188262444e-21,9.875218896779128e-38,7.492277045166778e-49,9.623354085336825e-43,5.028636960993009e-07,8.80621684127058e-21,2.6242732549460644e-06,3.026021906903066e-09,1.8268494080817541e-09,0.9662803098763859,2.4591471585167405e-10,537978722982.1316
