L/D,NO2_NO,H2,O2,N2,CH4,CO,CO2,N2O
0.428339765,12.96731808,5.683750048,,33.80663351,,3.986196411,21.66562635,9.498540776
0.868386412,9.733311425,4.83776185,,35.93551609,,3.423391505,23.50185239,10.01714662
1.297431893,8.602806025,3.204644886,,41.51899828,,2.260132287,26.93509932,7.550384251
1.72804897,4.681523031,1.332663802,,46.50248453,,,32.31093343,5.989494
